N, RustFFT, FFTW
2, 0.01239752, 0.020195961
3, 0.01379724, 0.020695861
4, 0.013594562, 0.021591363
5, 0.03448276, 0.030484758
6, 0.02279544, 0.031793643
7, 0.06438068, 0.07977606
8, 0.044764187, 0.04556355
9, 0.14298561, 0.0692446
10, 0.13286713, 0.07492507
11, 0.43296704, 0.1
12, 0.117506, 0.083932854
13, 0.5246753, 0.11948052
14, 0.18461539, 0.13006993
15, 0.17991005, 0.10194903
16, 0.10063898, 0.08785942
17, 0.5704584, 0.20713073
18, 0.36151078, 0.08273381
19, 0.7514231, 0.2504744
20, 0.2235529, 0.09780439
21, 0.15932915, 0.1341719
22, 0.6879121, 0.14505495
23, 1.6827586, 0.1954023
24, 0.16067146, 0.10071942
25, 0.23940149, 0.12718205
26, 0.8025974, 0.1922078
27, 0.4555256, 0.14285715
28, 0.20391062, 0.17039107
29, 0.79130435, 0.28115943
30, 0.21856287, 0.12874252
31, 0.7399381, 0.27244583
32, 0.2140575, 0.1086262
33, 0.8486842, 0.20723684
34, 0.7118644, 0.25084746
35, 0.25174826, 0.18881118
36, 0.20503597, 0.1438849
37, 0.7712177, 0.36531365
38, 1, 0.31060606
39, 0.9299611, 0.25680932
40, 0.22310758, 0.14741036
41, 0.8442623, 0.43032786
42, 0.26778242, 0.22594142
43, 0.95708156, 0.4635193
44, 1.122807, 0.27631578
45, 0.59641254, 0.19730942
46, 2.972477, 0.39449543
47, 6.2957745, 0.5399061
48, 0.27751195, 0.18660288
49, 0.44878048, 0.36585367
50, 0.6119403, 0.21393035
51, 0.99492383, 0.38071066
52, 1.1813471, 0.2746114
53, 2.925926, 0.6719577
54, 0.63978493, 0.24193548
55, 1.3186814, 0.3846154
56, 0.36312848, 0.2849162
57, 1.4659091, 0.45454547
58, 1.6069365, 0.5433526
59, 3.817647, 1.017647
60, 0.61077845, 0.25748503
61, 1.9085366, 1.2439024
62, 1.5679013, 0.59876543
63, 0.8553459, 0.3962264
64, 0.24203822, 0.24840765
65, 1.5714285, 0.4025974
66, 1.5723684, 0.4276316
67, 4.346667, 1.06
68, 1.2905406, 0.5202703
